Player,Base Salary,Prorated Bonus,Roster Bonus,Roster Bonus,Workout Bonus,Other Bonus,Unnamed: 7_level_0,Guaranteed Salary,Unnamed: 9_level_0,Cap Number,Unnamed: 11_level_0,Dead Money & Cap Savings Cut (pre-June 1)Cut (post-June 1)Trade (pre-June 1)Trade (post-June 1)RestructureExtension,Dead Money & Cap Savings Cut (pre-June 1)Cut (post-June 1)Trade (pre-June 1)Trade (post-June 1)RestructureExtension,Dead Money & Cap Savings Cut (pre-June 1)Cut (post-June 1)Trade (pre-June 1)Trade (post-June 1)RestructureExtension
Player,Base Salary,Prorated Bonus,Regular,Per Game,Workout Bonus,Other Bonus,Unnamed: 7_level_1,Guaranteed Salary,Unnamed: 9_level_1,Cap Number,Unnamed: 11_level_1,Dead Money & Cap Savings Cut (pre-June 1)Cut (post-June 1)Trade (pre-June 1)Trade (post-June 1)RestructureExtension,Dead Money & Cap Savings Cut (pre-June 1)Cut (post-June 1)Trade (pre-June 1)Trade (post-June 1)RestructureExtension.1,Dead Money & Cap Savings Cut (pre-June 1)Cut (post-June 1)Trade (pre-June 1)Trade (post-June 1)RestructureExtension.2
Josh Allen,"$1,080,000","$17,056,281",$0,$0,"$500,000",$0,,"$1,080,000",,"$18,636,281",,,,
Stefon Diggs,"$1,165,000","$13,205,111",$0,"$255,000","$250,000",$0,,"$1,165,000",,"$14,875,111",,,,
Mitch Morse,"$6,640,000","$3,000,000","$1,000,000","$510,000","$100,000","$200,000",,"$2,360,000",,"$11,360,000",,,,
Dion Dawkins,"$3,671,667","$6,309,833","$500,000","$250,000","$250,000",$0,,"$500,000",,"$10,966,794",,,,
Micah Hyde,"$5,300,000","$3,636,000","$1,500,000","$300,000","$100,000",$0,,"$1,500,000",,"$10,571,294",,,,
Von Miller,"$1,300,000","$6,374,000",$0,"$255,000","$100,000",$0,,"$1,300,000",,"$7,939,000",,,,
Taron Johnson,"$1,080,000","$4,712,500","$500,000","$595,000","$150,000",$0,,"$1,580,000",,"$7,037,500",,,,
Ed Oliver,"$2,028,000","$2,950,000",$0,$0,$0,$0,,"$2,028,000",,"$4,978,000",,,,
Jordan Poyer,"$2,240,000","$2,000,000",$0,"$510,000","$250,000",$0,,"$2,240,000",,"$4,880,000",,,,
Tim Settle,"$2,108,000","$1,350,000","$350,000","$442,000","$100,000",$0,,"$2,458,000",,"$4,324,000",,,,
Connor McGovern,"$1,900,000","$2,000,000",$0,$0,"$100,000",$0,,"$1,900,000",,"$4,000,000",,,,
Deonte Harty,"$2,000,000","$1,644,500",$0,"$629,000","$250,000",$0,,"$2,000,000",,"$3,984,500",,,,
Siran Neal,"$1,940,000","$533,333","$400,000","$340,000","$100,000",$0,,"$400,000",,"$3,313,333",,,,
Gregory Rousseau,"$1,715,290","$1,450,580",$0,$0,$0,$0,,"$1,715,290",,"$3,165,870",,,,
Gabriel Davis,"$2,743,000","$174,843",$0,$0,$0,$0,,$0,,"$2,917,843",,,,
Jordan Phillips,"$1,805,000","$500,000",$0,"$595,000","$100,000",$0,,"$720,000",,"$2,860,000",,,,
Leonard Floyd,"$1,165,000","$1,458,750",$0,$0,$0,$0,,"$1,165,000",,"$2,623,750",,,,
Ryan Bates,"$1,080,000","$1,439,000",$0,$0,"$100,000",$0,,"$1,080,000",,"$2,619,000",,,,
Dalton Kincaid,"$750,000","$1,691,280",$0,$0,$0,$0,,"$750,000",,"$2,441,280",,,,
Poona Ford,"$1,500,000","$750,000",$0,$0,$0,$0,,"$750,000",,"$2,250,000",,,,
Tyler Bass,"$1,010,000","$1,066,056",$0,$0,$0,$0,,"$1,010,000",,"$2,076,056",,,,
Reggie Gilliam,"$1,600,000","$333,333",$0,"$51,000","$50,000",$0,,"$405,000",,"$2,031,333",,,,
Dane Jackson,"$2,010,000","$1,000,000",$0,$0,$0,$0,,"$1,010,000",,"$2,010,000",,,,
Tyrel Dodson,"$1,010,000","$1,000,000",$0,$0,$0,$0,,"$1,010,000",,"$2,010,000",,,,
A.J. Epenesa,"$1,336,450","$458,601",$0,$0,"$75,000",$0,,$0,,"$1,870,051",,,,
Tyler Matakevich,"$1,165,000","$667,500",$0,$0,$0,$0,,"$1,165,000",,"$1,832,500",,,,
Trent Sherfield,"$1,420,000","$300,000",$0,$0,"$50,000",$0,,"$450,000",,"$1,770,000",,,,
David Edwards,"$1,120,000","$600,000",$0,$0,"$50,000",$0,,"$1,120,000",,"$1,770,000",,,,
Taylor Rapp,"$1,080,000","$650,000",$0,$0,"$40,000",$0,,"$1,000,000",,"$1,770,000",,,,
Sam Martin,"$1,165,000","$400,000",$0,"$51,000","$49,000",$0,,"$1,165,000",,"$1,665,000",,,,
Linval Joseph,"$1,620,000","$627,778",$0,"$312,500",$0,$0,,"$900,000",,"$1,527,778",,,,
James Cook,"$970,094","$355,375",$0,$0,$0,$0,,"$970,094",,"$1,325,469",,,,
Spencer Brown,"$1,069,518","$219,036",$0,$0,"$30,000",$0,,$0,,"$1,318,554",,,,
Cameron Lewis,"$1,010,000","$125,000",$0,$0,"$50,000",$0,,"$225,000",,"$1,185,000",,,,
Terrel Bernard,"$908,312","$228,248",$0,$0,"$30,000",$0,,$0,,"$1,166,560",,,,
O'Cyrus Torrence,"$750,000","$381,087",$0,$0,$0,$0,,"$750,000",,"$1,131,087",,,,
Shaq Lawson,"$1,165,000","$152,500",$0,$0,$0,$0,,"$300,000",,"$1,092,500",,,,
Latavius Murray,"$1,165,000","$152,500",$0,$0,$0,$0,,"$650,000",,"$1,092,500",,,,
Kyle Allen,"$1,080,000","$100,000",$0,$0,"$52,500",$0,,"$250,000",,"$1,092,500",,,,
Reid Ferguson,"$1,080,000","$2,500",$0,$0,$0,$0,,$0,,"$1,082,500",,,,
Damar Hamlin,"$940,000","$40,119",$0,$0,$0,$0,,$0,,"$980,119",,,,
Dorian Williams,"$750,000","$228,692",$0,$0,$0,$0,,$0,,"$978,692",,,,
Khalil Shakir,"$870,000","$86,788",$0,$0,$0,$0,,$0,,"$956,788",,,,
Germain Ifedi,"$1,165,000",$0,$0,$0,$0,$0,,$0,,"$940,000",,,,
Christian Benford,"$870,000","$48,570",$0,$0,$0,$0,,$0,,"$918,570",,,,
Kingsley Jonathan,"$870,000","$1,750",$0,$0,$0,$0,,$0,,"$871,750",,,,
Quintin Morris,"$870,000",$0,$0,$0,$0,$0,,$0,,"$870,000",,,,
Rasul Douglas,"$1,080,000",$0,$0,"$450,000",$0,$0,,"$600,000",,"$864,706",,,,
Baylon Spector,"$870,000","$25,932",$0,$0,$0,$0,,$0,,"$786,210",,,,
Ryan Van Demark,"$750,000","$4,500",$0,$0,$0,$0,,$0,,"$754,500",,,,
Alec Anderson,"$750,000","$4,250",$0,$0,$0,$0,,$0,,"$754,250",,,,
Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,Top 51 Cutoff,
A.J. Klein,"$1,165,000",$0,$0,$0,$0,$0,,$0,,"$678,889",,,,
Ty Johnson,"$1,080,000",$0,$0,$0,$0,$0,,$0,,"$626,667",,,,
