Budda Baker,ARI,"$17,901,471"
Kyler Murray,ARI,"$16,007,000"
D.J. Humphries,ARI,"$12,536,666"
James Conner,ARI,"$9,445,000"
Jalen Thompson,ARI,"$5,287,750"
Paris Johnson Jr.,ARI,"$5,100,447"
Dennis Gardeck,ARI,"$4,216,666"
Zaven Collins,ARI,"$4,006,433"
Will Hernandez,ARI,"$3,575,000"
Matt Prater,ARI,"$2,750,000"
Kelvin Beachum,ARI,"$2,552,500"
Rondale Moore,ARI,"$1,888,433"
Zach Pascal,ARI,"$1,830,000"
Hjalte Froholdt,ARI,"$1,815,000"
B.J. Ojulari,ARI,"$1,563,202"
Antonio Hamilton,ARI,"$1,500,000"
Trey McBride,ARI,"$1,431,741"
Dennis Daley,ARI,"$1,425,000"
Zeke Turner,ARI,"$1,232,500"
Cameron Thomas,ARI,"$1,169,168"
Trystan Colon,ARI,"$1,151,176"
Elijah Wilkinson,ARI,"$1,092,500"
Aaron Brewer,ARI,"$1,074,559"
Krys Barnes,ARI,"$1,035,000"
Kevin Strong,ARI,"$1,016,250"
Greg Dortch,ARI,"$1,010,000"
Victor Dimukeje,ARI,"$980,465"
Michael Wilson,ARI,"$970,811"
Keith Ismael,ARI,"$940,000"
Garrett Williams,ARI,"$924,533"
Andre Chachere,ARI,"$887,778"
Jesse Luketa,ARI,"$870,000"
Clayton Tune,ARI,"$837,656"
Owen Pappoe,ARI,"$811,245"
Kei'Trel Clark,ARI,"$802,150"
Roy Lopez,ARI,"$783,333"
Dante Stills,ARI,"$783,333"
Emari Demercado,ARI,"$755,000"
Starling Thomas V,ARI,"$750,000"
Elijah Higgins,ARI,"$750,000"
Carter O'Donnell,ARI,"$750,000"
Blake Gillikin,ARI,"$731,111"
Joey Blount,ARI,"$676,667"
Blake Whiteheart,ARI,"$458,333"
Michael Carter,ARI,"$417,778"
Qwuantrezz Knight,ARI,"$291,667"
Naquan Jones,ARI,"$261,111"
Tyreke Smith,ARI,"$166,667"
Tyreek Maddox-Williams,ARI,"$125,000"
Travis Vokolek,ARI,"$125,000"
Phil Hoskins,ARI,"$104,444"
Trevor Nowaske,ARI,"$83,333"
