Josh Allen,BUF,"$18,636,281"
Stefon Diggs,BUF,"$14,875,111"
Mitch Morse,BUF,"$11,360,000"
Dion Dawkins,BUF,"$10,966,794"
Micah Hyde,BUF,"$10,571,294"
Von Miller,BUF,"$7,939,000"
Taron Johnson,BUF,"$7,037,500"
Dawson Knox,BUF,"$6,425,000"
Ed Oliver,BUF,"$4,978,000"
Jordan Poyer,BUF,"$4,880,000"
Tim Settle,BUF,"$4,324,000"
Connor McGovern,BUF,"$4,000,000"
Deonte Harty,BUF,"$3,984,500"
Siran Neal,BUF,"$3,313,333"
Gregory Rousseau,BUF,"$3,165,870"
Kaiir Elam,BUF,"$3,111,548"
Gabriel Davis,BUF,"$2,917,843"
Leonard Floyd,BUF,"$2,623,750"
Ryan Bates,BUF,"$2,619,000"
Dalton Kincaid,BUF,"$2,441,280"
Poona Ford,BUF,"$2,250,000"
Tyler Bass,BUF,"$2,076,056"
Reggie Gilliam,BUF,"$2,031,333"
Tyrel Dodson,BUF,"$2,010,000"
Dane Jackson,BUF,"$2,010,000"
A.J. Epenesa,BUF,"$1,870,051"
Tyler Matakevich,BUF,"$1,832,500"
David Edwards,BUF,"$1,770,000"
Taylor Rapp,BUF,"$1,770,000"
Trent Sherfield,BUF,"$1,770,000"
Sam Martin,BUF,"$1,665,000"
Linval Joseph,BUF,"$1,527,778"
James Cook,BUF,"$1,325,469"
Spencer Brown,BUF,"$1,318,554"
Cameron Lewis,BUF,"$1,185,000"
Terrel Bernard,BUF,"$1,166,560"
O'Cyrus Torrence,BUF,"$1,131,087"
Latavius Murray,BUF,"$1,092,500"
Shaq Lawson,BUF,"$1,092,500"
Kyle Allen,BUF,"$1,092,500"
Reid Ferguson,BUF,"$1,082,500"
Damar Hamlin,BUF,"$980,119"
Dorian Williams,BUF,"$978,692"
Khalil Shakir,BUF,"$956,788"
Christian Benford,BUF,"$918,570"
Kingsley Jonathan,BUF,"$871,750"
Quintin Morris,BUF,"$870,000"
Rasul Douglas,BUF,"$864,706"
Baylon Spector,BUF,"$786,210"
Ryan Van Demark,BUF,"$754,500"
Alec Anderson,BUF,"$754,250"
Ty Johnson,BUF,"$626,667"
