D.J. Moore,CHI,"$20,165,000"
Eddie Jackson,CHI,"$17,090,000"
Tremaine Edmunds,CHI,"$14,687,500"
Cody Whitehair,CHI,"$14,100,000"
Justin Jones,CHI,"$7,400,000"
Cole Kmet,CHI,"$7,360,779"
Nate Davis,CHI,"$6,926,471"
DeMarcus Walker,CHI,"$6,416,666"
Lucas Patrick,CHI,"$5,382,500"
Justin Fields,CHI,"$5,146,896"
Cairo Santos,CHI,"$5,060,000"
T.J. Edwards,CHI,"$5,000,000"
Montez Sweat,CHI,"$4,724,183"
Darnell Wright,CHI,"$3,812,413"
Andrew Billings,CHI,"$3,690,000"
Jaylon Johnson,CHI,"$3,559,141"
Darnell Mooney,CHI,"$3,063,512"
Robert Tonyan,CHI,"$2,650,000"
Rasheem Green,CHI,"$2,470,588"
Teven Jenkins,CHI,"$2,287,595"
Khari Blasingame,CHI,"$2,000,000"
D'Onta Foreman,CHI,"$2,000,000"
Marcedes Lewis,CHI,"$2,000,000"
Kyler Gordon,CHI,"$1,973,393"
Travis Homer,CHI,"$1,772,059"
Jaquan Brisker,CHI,"$1,671,714"
Velus Jones Jr.,CHI,"$1,228,619"
Gervon Dexter,CHI,"$1,222,497"
Dan Feeney,CHI,"$1,205,000"
Tyrique Stevenson,CHI,"$1,172,637"
Equanimeous St. Brown,CHI,"$1,165,000"
Patrick Scales,CHI,"$1,092,500"
Zacch Pickens,CHI,"$1,047,961"
Larry Borom,CHI,"$1,023,269"
Khalil Herbert,CHI,"$972,676"
Roschon Johnson,CHI,"$942,172"
Dylan Cole,CHI,"$940,278"
Trent Taylor,CHI,"$940,000"
Dominique Robinson,CHI,"$938,288"
Tyler Scott,CHI,"$915,862"
Ja'Tyre Carter,CHI,"$897,328"
Trenton Gill,CHI,"$889,253"
Elijah Hicks,CHI,"$889,253"
Jack Sanborn,CHI,"$872,500"
Jaylon Jones,CHI,"$870,833"
Josh Blackwell,CHI,"$870,000"
Noah Sewell,CHI,"$831,237"
Terell Smith,CHI,"$818,971"
Braxton Jones,CHI,"$813,220"
Tyson Bagent,CHI,"$758,333"
Quindell Johnson,CHI,"$750,000"
Nathan Peterman,CHI,"$678,889"
DeMarquis Gates,CHI,"$193,333"
