Amari Cooper,CLE,"$23,776,000"
Myles Garrett,CLE,"$16,240,120"
Denzel Ward,CLE,"$12,215,118"
Joel Bitonio,CLE,"$6,732,000"
Wyatt Teller,CLE,"$6,290,300"
David Njoku,CLE,"$5,657,000"
Dalvin Tomlinson,CLE,"$4,288,177"
Greg Newsome II,CLE,"$3,476,933"
Shelby Harris,CLE,"$3,400,000"
Za'Darius Smith,CLE,"$3,032,000"
Dustin Hopkins,CLE,"$2,285,147"
Juan Thornhill,CLE,"$2,264,000"
Ogbonnia Okoronkwo,CLE,"$2,180,000"
Ethan Pocic,CLE,"$2,064,000"
Harrison Bryant,CLE,"$1,942,258"
Jordan Elliott,CLE,"$1,924,259"
Corey Bojorquez,CLE,"$1,880,000"
Jeremiah Owusu-Koramoah,CLE,"$1,766,243"
Marquise Goodwin,CLE,"$1,640,000"
Jordan Akins,CLE,"$1,565,000"
Mike Ford,CLE,"$1,500,000"
Elijah Moore,CLE,"$1,472,766"
Charley Hughlett,CLE,"$1,338,000"
Martin Emerson,CLE,"$1,243,475"
Anthony Walker Jr.,CLE,"$1,232,500"
Sione Takitaki,CLE,"$1,232,500"
Kareem Hunt,CLE,"$1,225,000"
Alex Wright,CLE,"$1,203,085"
David Bell,CLE,"$1,146,569"
James Hudson,CLE,"$1,138,104"
Joe Flacco,CLE,"$1,100,000"
Jordan Kunaszyk,CLE,"$1,092,500"
Matthew Adams,CLE,"$1,092,500"
Nick Harris,CLE,"$1,088,662"
Tony Fields II,CLE,"$1,022,438"
Cedric Tillman,CLE,"$1,020,084"
Siaki Ika,CLE,"$964,378"
Jerome Ford,CLE,"$950,537"
Isaiah McGuire,CLE,"$927,982"
D'Anthony Bell,CLE,"$872,500"
Pierre Strong Jr.,CLE,"$870,000"
Michael Dunn,CLE,"$846,112"
Luke Wypler,CLE,"$794,993"
Cameron Mitchell,CLE,"$767,640"
Mohamoud Diabate,CLE,"$758,333"
Ronnie Hickman,CLE,"$756,666"
Kahlef Hailassie,CLE,"$750,000"
James Proche,CLE,"$505,000"
Geron Christian,CLE,"$470,000"
Leroy Watson,CLE,"$416,667"
Duron Harmon,CLE,"$208,889"
Phillip Walker,CLE,"$112,222"
Jeff Driskel,CLE,"$104,444"
