Dak Prescott,DAL,"$26,832,647"
Demarcus Lawrence,DAL,"$17,110,000"
Zack Martin,DAL,"$11,750,000"
Stephon Gilmore,DAL,"$10,920,000"
Tony Pollard,DAL,"$10,091,000"
Tyron Smith,DAL,"$8,005,000"
Dorance Armstrong Jr.,DAL,"$7,250,000"
Michael Gallup,DAL,"$6,773,529"
Jayron Kearse,DAL,"$6,161,765"
Brandin Cooks,DAL,"$6,000,000"
Jourdan Lewis,DAL,"$5,872,550"
Micah Parsons,DAL,"$4,658,125"
Malik Hooker,DAL,"$4,570,588"
CeeDee Lamb,DAL,"$4,457,732"
Terence Steele,DAL,"$4,304,000"
Donovan Wilson,DAL,"$3,300,000"
Tyler Smith,DAL,"$3,042,981"
Bryan Anger,DAL,"$3,000,000"
Dante Fowler Jr.,DAL,"$3,000,000"
Tyler Biadasz,DAL,"$2,866,600"
Mazi Smith,DAL,"$2,413,581"
Noah Igbinoghene,DAL,"$2,144,665"
Cooper Rush,DAL,"$2,125,000"
Neville Gallimore,DAL,"$1,726,283"
Sam Williams,DAL,"$1,414,603"
Osa Odighizuwa,DAL,"$1,387,144"
Chauncey Golston,DAL,"$1,340,887"
Nahshon Wright,DAL,"$1,305,232"
Jalen Tolbert,DAL,"$1,167,209"
Luke Schoonmaker,DAL,"$1,139,396"
Johnathan Hankins,DAL,"$1,092,500"
Jake Ferguson,DAL,"$1,046,220"
Rico Dowdle,DAL,"$1,040,000"
Israel Mukuamu,DAL,"$972,676"
DaRon Bland,DAL,"$946,197"
Trent Sieg,DAL,"$940,000"
Chuma Edoga,DAL,"$940,000"
Trey Lance,DAL,"$940,000"
Damone Clark,DAL,"$930,639"
Markquese Bell,DAL,"$875,000"
Kavontae Turpin,DAL,"$870,000"
Asim Richards,DAL,"$811,245"
Eric Scott,DAL,"$804,577"
Deuce Vaughn,DAL,"$783,333"
Jalen Brooks,DAL,"$770,589"
Hunter Luepke,DAL,"$756,666"
T.J. Bass,DAL,"$753,333"
Juanyeh Thomas,DAL,"$750,000"
Brandon Aubrey,DAL,"$750,000"
Brock Hoffman,DAL,"$725,000"
Peyton Hendershot,DAL,"$666,944"
Matt Waletzko,DAL,"$599,762"
Tyrus Wheat,DAL,"$541,667"
