Braden Smith,IND,"$19,000,000"
DeForest Buckner,IND,"$17,250,000"
Ryan Kelly,IND,"$12,375,000"
Quenton Nelson,IND,"$12,200,000"
Kenny Moore,IND,"$8,212,831"
Grover Stewart,IND,"$7,780,000"
Mo Alie-Cox,IND,"$5,310,000"
Samson Ebukam,IND,"$5,205,000"
Jonathan Taylor,IND,"$5,117,482"
"Michael Pittman, Jr.",IND,"$3,948,971"
Kwity Paye,IND,"$3,721,319"
Gardner Minshew,IND,"$3,500,000"
Taven Bryan,IND,"$3,480,000"
Matt Gay,IND,"$3,080,000"
E.J. Speed,IND,"$3,040,000"
Zaire Franklin,IND,"$3,000,000"
Julian Blackmon,IND,"$2,974,609"
Rigoberto Sanchez,IND,"$2,900,000"
Tyquan Lewis,IND,"$1,980,000"
Dayo Odeyingbo,IND,"$1,684,781"
Alec Pierce,IND,"$1,500,305"
Julius Brents,IND,"$1,490,352"
Luke Rhodes,IND,"$1,420,000"
Bernhard Raimann,IND,"$1,204,991"
Jacob Martin,IND,"$1,197,000"
Zack Moss,IND,"$1,169,260"
Nick Cross,IND,"$1,151,281"
Kylen Granson,IND,"$1,116,591"
Josh Downs,IND,"$1,003,719"
Sam Ehlinger,IND,"$972,676"
Will Fries,IND,"$961,344"
Blake Freeland,IND,"$953,972"
Eric Johnson,IND,"$950,185"
Adetomiwa Adebawore,IND,"$949,228"
Grant Stuard,IND,"$940,000"
Rodney Thomas,IND,"$893,846"
Wesley French,IND,"$873,333"
Cameron McGrone,IND,"$870,000"
Trevor Denbow,IND,"$870,000"
Josh Sills,IND,"$870,000"
Darrell Baker Jr.,IND,"$870,000"
Trey Sermon,IND,"$835,556"
Will Mallory,IND,"$822,648"
Andrew Ogletree,IND,"$794,548"
Jaylon Jones,IND,"$778,370"
Segun Olubi,IND,"$750,000"
Isaiah Land,IND,"$750,000"
Jack Anderson,IND,"$522,222"
Ameer Speed,IND,"$500,000"
Ronnie Harrison,IND,"$365,556"
D.J. Montgomery,IND,"$193,333"
Chris Lammons,IND,"$168,333"
Tyler Goodson,IND,"$125,000"
Henry Black,IND,"$104,444"
