Darious Williams,JAX,"$12,500,000"
Calvin Ridley,JAX,"$11,116,000"
Josh Allen,JAX,"$10,892,000"
Brandon Scherff,JAX,"$10,132,000"
Trevor Lawrence,JAX,"$10,034,587"
Foyesade Oluokun,JAX,"$8,830,666"
Travon Walker,JAX,"$8,493,778"
Folorunso Fatukasi,JAX,"$6,809,098"
Jamal Agnew,JAX,"$5,881,374"
Roy Robertson-Harris,JAX,"$5,833,334"
Zay Jones,JAX,"$5,817,921"
Rayshawn Jenkins,JAX,"$5,364,000"
Evan Engram,JAX,"$5,000,000"
Dawuane Smoot,JAX,"$4,852,941"
K'Lavon Chaisson,JAX,"$4,246,012"
Davon Hamilton,JAX,"$3,846,459"
Travis Etienne,JAX,"$3,517,666"
Tyler Shatley,JAX,"$3,450,000"
Devin Lloyd,JAX,"$2,940,138"
Logan Cooke,JAX,"$2,600,000"
Andrew Wingard,JAX,"$2,530,000"
Tyson Campbell,JAX,"$2,458,666"
Anton Harrison,JAX,"$2,399,731"
C.J. Beathard,JAX,"$2,080,000"
Walker Little,JAX,"$2,078,646"
Brandon McManus,JAX,"$2,000,000"
Ezra Cleveland,JAX,"$1,662,778"
Andre Cisco,JAX,"$1,428,136"
Adam Gotsis,JAX,"$1,315,000"
Luke Fortner,JAX,"$1,250,014"
Chad Muma,JAX,"$1,233,208"
Tre Herndon,JAX,"$1,232,500"
Shaquille Quarterman,JAX,"$1,133,600"
Ross Matiscik,JAX,"$1,120,000"
Brenton Strange,JAX,"$1,111,698"
D'Ernest Johnson,JAX,"$1,092,500"
Daniel Thomas,JAX,"$1,089,279"
Luke Farrell,JAX,"$1,029,505"
Jeremiah Ledbetter,JAX,"$1,010,000"
Tank Bigsby,JAX,"$980,530"
Blake Hance,JAX,"$950,000"
Angelo Blackson,JAX,"$940,000"
Cole Van Lanen,JAX,"$940,000"
Caleb Johnson,JAX,"$940,000"
Tyler Lacy,JAX,"$921,780"
Montaric Brown,JAX,"$898,995"
Tim Jones,JAX,"$870,000"
Yasir Abdullah,JAX,"$841,304"
Antonio Johnson,JAX,"$825,458"
Elijah Cooks,JAX,"$753,333"
Parker Washington,JAX,"$698,066"
Gregory Junior,JAX,"$694,444"
Chandler Brewer,JAX,"$336,667"
Henry Mondeaux,JAX,"$177,100"
Matt Barkley,JAX,"$104,444"
