Patrick Mahomes,KC,"$37,133,824"
Chris Jones,KC,"$26,808,355"
Travis Kelce,KC,"$14,801,944"
Joe Thuney,KC,"$13,405,324"
Justin Reid,KC,"$12,700,000"
Marquez Valdes-Scantling,KC,"$11,000,000"
Jawaan Taylor,KC,"$5,825,000"
Harrison Butker,KC,"$5,105,267"
Charles Omenihu,KC,"$4,490,000"
Clyde Edwards-Helaire,KC,"$3,443,229"
Trent McDuffie,KC,"$3,180,110"
Drue Tranquill,KC,"$3,000,000"
L'Jarius Sneed,KC,"$2,901,580"
Mike Edwards,KC,"$2,882,353"
Mike Danna,KC,"$2,808,915"
Donovan Smith,KC,"$2,760,000"
George Karlaftis,KC,"$2,712,608"
Tommy Townsend,KC,"$2,627,000"
Felix Anudike-Uzomah,KC,"$2,148,694"
Kadarius Toney,KC,"$1,907,228"
Tershawn Wharton,KC,"$1,725,000"
"Willie Gay, Jr.",KC,"$1,657,797"
Nick Bolton,KC,"$1,591,102"
Creed Humphrey,KC,"$1,517,784"
James Winchester,KC,"$1,320,000"
Justin Watson,KC,"$1,250,000"
Nick Allegretti,KC,"$1,232,500"
Lucas Niang,KC,"$1,207,768"
Rashee Rice,KC,"$1,180,949"
Leo Chenal,KC,"$1,146,569"
Blaine Gabbert,KC,"$1,092,500"
Richie James,KC,"$1,092,500"
Derrick Nnadi,KC,"$1,092,500"
Joshua Williams,KC,"$1,036,565"
Noah Gray,KC,"$1,018,445"
Wanya Morris,KC,"$976,064"
Trey Smith,KC,"$972,676"
Blake Bell,KC,"$940,000"
Chamarri Conner,KC,"$937,841"
Jaylen Watson,KC,"$891,342"
Isiah Pacheco,KC,"$889,777"
Malik Herring,KC,"$878,334"
Jack Cochrane,KC,"$870,000"
Neil Farrell Jr.,KC,"$870,000"
B.J. Thompson,KC,"$817,912"
Matt Dickerson,KC,"$783,333"
Nic Jones,KC,"$769,446"
Cam Jones,KC,"$755,000"
Mike Caliendo,KC,"$750,000"
Justyn Ross,KC,"$500,000"
Ekow Boye-Doe,KC,"$250,000"
Deon Bush,KC,"$208,889"
La'Mical Perine,KC,"$156,667"
