Kolton Miller,LV,"$17,650,000"
Davante Adams,LV,"$14,740,000"
Hunter Renfrow,LV,"$13,126,000"
Maxx Crosby,LV,"$12,978,250"
Josh Jacobs,LV,"$11,791,000"
Andre James,LV,"$6,980,000"
Jimmy Garoppolo,LV,"$6,732,000"
Bilal Nichols,LV,"$6,687,500"
Marcus Epps,LV,"$4,707,500"
Tyree Wilson,LV,"$4,546,454"
Daniel Carlson,LV,"$4,250,000"
Jakobi Meyers,LV,"$4,152,333"
Jermaine Eluemunor,LV,"$3,000,000"
Brandon Facyson,LV,"$2,854,000"
Brandon Bolden,LV,"$2,850,000"
Austin Hooper,LV,"$2,750,000"
Robert Spillane,LV,"$2,685,000"
Jerry Tillery,LV,"$2,565,000"
A.J. Cole,LV,"$2,550,000"
Trevon Moehrig,LV,"$2,153,185"
Ameer Abdullah,LV,"$1,750,000"
Michael Mayer,LV,"$1,693,389"
Brian Hoyer,LV,"$1,632,500"
Greg Van Roten,LV,"$1,600,000"
DeAndre Carter,LV,"$1,500,000"
Jacob Bobenmoyer,LV,"$1,435,000"
Malcolm Koonce,LV,"$1,363,080"
Divine Deablo,LV,"$1,358,410"
Adam Butler,LV,"$1,287,500"
Dylan Parham,LV,"$1,166,234"
Amik Robertson,LV,"$1,133,600"
John Jenkins,LV,"$1,092,500"
Zamir White,LV,"$1,055,981"
Byron Young,LV,"$1,030,674"
Nate Hobbs,LV,"$1,015,763"
Tre Tucker,LV,"$964,378"
Jakorian Bennett,LV,"$955,897"
Curtis Bolton,LV,"$902,222"
Thayer Munford,LV,"$894,265"
Aidan O'Connell,LV,"$877,345"
Luke Masterson,LV,"$873,333"
Isaiah Pola-Mao,LV,"$870,000"
Christopher Smith,LV,"$811,245"
Amari Burney,LV,"$791,279"
Jordan Meredith,LV,"$750,000"
Tyler Hall,LV,"$673,333"
Jack Jones,LV,"$386,667"
D.J. Turner,LV,"$386,667"
Janarius Robinson,LV,"$241,667"
Brandon Parker,LV,"$208,889"
Hroniss Grasu,LV,"$156,667"
Jakob Johnson,LV,"$104,444"
Zach Gentry,LV,"$104,444"
