Khalil Mack,LAC,"$16,632,500"
Keenan Allen,LAC,"$12,782,500"
Austin Johnson,LAC,"$9,500,000"
Michael Davis,LAC,"$9,400,000"
Derwin James,LAC,"$9,106,494"
Gerald Everett,LAC,"$8,250,000"
Austin Ekeler,LAC,"$7,750,000"
Rashawn Slater,LAC,"$4,535,934"
Kenneth Murray,LAC,"$4,128,391"
Eric Kendricks,LAC,"$4,000,000"
Trey Pipkins,LAC,"$3,750,000"
Zion Johnson,LAC,"$3,351,518"
Quentin Johnston,LAC,"$2,579,779"
Morgan Fox,LAC,"$2,500,000"
Asante Samuel Jr.,LAC,"$1,969,895"
J.K. Scott,LAC,"$1,490,000"
Josh Palmer,LAC,"$1,372,379"
Josh Harris,LAC,"$1,365,000"
Jaylinn Hawkins,LAC,"$1,363,333"
Easton Stick,LAC,"$1,232,500"
Donald Parham,LAC,"$1,210,000"
Joshua Kelley,LAC,"$1,205,086"
J.T. Woods,LAC,"$1,199,191"
Tuli Tuipulotu,LAC,"$1,194,797"
Alohi Gilman,LAC,"$1,056,969"
Isaiah Spiller,LAC,"$1,054,238"
Brenden Jaimes,LAC,"$1,019,449"
Nicholas Williams,LAC,"$1,005,000"
Nick Niemann,LAC,"$993,502"
Daiyan Henley,LAC,"$985,532"
Amen Ogbongbemiga,LAC,"$945,000"
Derius Davis,LAC,"$927,982"
Jamaree Salyer,LAC,"$913,983"
Ja'Sir Taylor,LAC,"$903,003"
Deane Leonard,LAC,"$894,916"
Stone Smartt,LAC,"$871,666"
Cameron Dicker,LAC,"$870,000"
Foster Sarell,LAC,"$870,000"
Jalen Guyton,LAC,"$833,944"
Jordan McFadden,LAC,"$828,035"
Scott Matlock,LAC,"$793,073"
Essang Bassey,LAC,"$785,556"
Dean Marlowe,LAC,"$783,333"
Otito Ogbonnia,LAC,"$774,166"
A.J. Finley,LAC,"$625,000"
Nick Vannett,LAC,"$522,222"
Justin Hollins,LAC,"$417,778"
Blake Lynch,LAC,"$365,556"
Alex Erickson,LAC,"$313,333"
Andrew Farmer,LAC,"$291,667"
Cameron Tom,LAC,"$168,333"
Will Grier,LAC,"$156,667"
