Hunter Henry,NE,"$15,500,000"
Trent Brown,NE,"$12,213,235"
Davon Godchaux,NE,"$10,500,000"
Deatrich Wise,NE,"$8,700,000"
David Andrews,NE,"$6,998,529"
Jonathan Jones,NE,"$6,191,176"
Ja'Whaun Bentley,NE,"$4,883,333"
JuJu Smith-Schuster,NE,"$4,674,509"
Adrian Phillips,NE,"$4,537,500"
Mike Gesicki,NE,"$4,500,000"
Mac Jones,NE,"$4,250,820"
DeVante Parker,NE,"$3,686,666"
Kyle Dugger,NE,"$3,647,891"
Lawrence Guy,NE,"$3,573,529"
Jabrill Peppers,NE,"$3,450,000"
Michael Onwenu,NE,"$3,043,617"
Jalen Mills,NE,"$2,919,118"
Ezekiel Elliott,NE,"$2,900,000"
Myles Bryant,NE,"$2,627,000"
Christian Barmore,NE,"$2,324,255"
Jahlani Tavai,NE,"$2,258,333"
Chris Board,NE,"$2,102,500"
Josh Uche,NE,"$1,714,789"
Tyquan Thornton,NE,"$1,603,150"
Mack Wilson,NE,"$1,600,000"
Joe Cardona,NE,"$1,494,000"
Cody Davis,NE,"$1,433,333"
Keion White,NE,"$1,416,394"
Anfernee Jennings,NE,"$1,390,195"
Matt Slater,NE,"$1,317,500"
Marte Mapu,NE,"$1,011,583"
Jake Andrews,NE,"$952,086"
Chad Ryland,NE,"$946,687"
Sidy Sow,NE,"$941,029"
Pharaoh Brown,NE,"$940,000"
Shaun Wade,NE,"$940,000"
Sam Roberts,NE,"$912,869"
Brenden Schooler,NE,"$875,000"
Bailey Zappe,NE,"$870,000"
Vederian Lowe,NE,"$870,000"
Atonio Mafi,NE,"$833,885"
Kayshon Boutte,NE,"$796,812"
Bryce Baringer,NE,"$794,614"
Demario Douglas,NE,"$783,333"
Jalen Reagor,NE,"$617,222"
JaMycal Hasty,NE,"$500,588"
Jeremiah Pharms,NE,"$416,667"
Alex Austin,NE,"$416,667"
Christian Elliss,NE,"$193,333"
James Ferentz,NE,"$156,667"
Kevin Harris,NE,"$145,000"
Nathan Rourke,NE,"$125,000"
Marco Wilson,NE,"$104,444"
