Adoree' Jackson,NYG,"$19,076,568"
Saquon Barkley,NYG,"$10,091,000"
Andrew Thomas,NYG,"$9,291,778"
Mark Glowinski,NYG,"$8,350,000"
Kayvon Thibodeaux,NYG,"$7,122,509"
Tyrod Taylor,NYG,"$6,900,000"
Dexter Lawrence,NYG,"$5,714,600"
Parris Campbell,NYG,"$5,000,000"
Darren Waller,NYG,"$4,498,750"
Bobby Okereke,NYG,"$4,385,000"
Darius Slayton,NYG,"$4,205,882"
Xavier McKinney,NYG,"$2,669,878"
Rakeem Nunez-Roches,NYG,"$2,633,333"
A'Shawn Robinson,NYG,"$2,488,236"
Deonte Banks,NYG,"$2,468,982"
Wan'Dale Robinson,NYG,"$1,860,265"
Azeez Ojulari,NYG,"$1,847,704"
Jamie Gillan,NYG,"$1,600,000"
Jihad Ward,NYG,"$1,500,000"
Matt Breida,NYG,"$1,400,000"
Matt Peart,NYG,"$1,302,323"
Darnay Holmes,NYG,"$1,207,972"
Cordale Flott,NYG,"$1,191,328"
John Michael Schmitz,NYG,"$1,158,788"
Carlos Basham Jr.,NYG,"$1,096,358"
Casey Kreiter,NYG,"$1,092,500"
Daniel Bellinger,NYG,"$1,068,278"
Dane Belton,NYG,"$1,066,123"
Cam Brown,NYG,"$1,059,591"
Sterling Shepard,NYG,"$1,054,375"
Justin Pugh,NYG,"$1,040,000"
Carter Coughlin,NYG,"$1,037,536"
Jalin Hyatt,NYG,"$1,022,785"
Ben Bredeson,NYG,"$1,010,000"
Isaiah Simmons,NYG,"$1,010,000"
Micah McFadden,NYG,"$958,926"
D.J. Davidson,NYG,"$958,530"
Nick McCloud,NYG,"$940,000"
Jason Pinnock,NYG,"$940,000"
Isaiah Hodgins,NYG,"$870,000"
Marcus McKethan,NYG,"$819,127"
Tre Hawkins,NYG,"$787,380"
Jordon Riley,NYG,"$770,758"
Gervarrius Owens,NYG,"$769,446"
Eric Gray,NYG,"$744,579"
Tyre Phillips,NYG,"$673,333"
Sean Harlow,NYG,"$626,667"
Gunner Olszewski,NYG,"$600,000"
Lawrence Cager,NYG,"$522,222"
Jashaun Corbin,NYG,"$458,333"
Tommy DeVito,NYG,"$416,667"
Benton Whitley,NYG,"$338,333"
Timmy Horne,NYG,"$145,000"
