Trent Williams,SF,"$12,539,424"
Arik Armstead,SF,"$11,975,883"
Nick Bosa,SF,"$11,010,000"
George Kittle,SF,"$9,477,751"
Fred Warner,SF,"$9,049,000"
Deebo Samuel,SF,"$8,653,529"
Javon Hargrave,SF,"$6,595,000"
Kyle Juszczyk,SF,"$6,565,221"
Charvarius Ward,SF,"$6,421,000"
Sam Darnold,SF,"$5,711,765"
Dre Greenlaw,SF,"$5,548,558"
Javon Kinlaw,SF,"$4,928,223"
Brandon Aiyuk,SF,"$3,987,248"
Christian McCaffrey,SF,"$3,424,000"
Jon Feliciano,SF,"$3,250,000"
Oren Burks,SF,"$2,773,000"
Clelin Ferrell,SF,"$2,460,000"
Jake Brendel,SF,"$2,272,000"
Tashaun Gipson,SF,"$2,100,000"
Kevin Givens,SF,"$2,000,000"
Aaron Banks,SF,"$1,929,166"
Demetrius Flannigan-Fowles,SF,"$1,825,000"
Mitch Wishnowsky,SF,"$1,800,000"
Isaiah Oliver,SF,"$1,686,000"
Colton McKivitz,SF,"$1,515,412"
Ambry Thomas,SF,"$1,305,232"
Taybor Pepper,SF,"$1,229,999"
Brandon Allen,SF,"$1,092,500"
Ross Dwelley,SF,"$1,080,000"
Charlie Woerner,SF,"$1,055,258"
Spencer Burford,SF,"$1,038,014"
Jaylon Moore,SF,"$1,020,759"
Deommodore Lenoir,SF,"$1,011,217"
Elijah Mitchell,SF,"$985,893"
Ji'Ayir Brown,SF,"$981,055"
Jake Moody,SF,"$964,378"
Jauan Jennings,SF,"$940,000"
Brock Purdy,SF,"$889,253"
Jordan Mason,SF,"$873,333"
Randy Gregory,SF,"$840,000"
Dee Winters,SF,"$783,333"
Brayden Willis,SF,"$769,975"
Jalen Graham,SF,"$769,446"
Ronnie Bell,SF,"$769,446"
Samuel Womack,SF,"$721,386"
Darrell Luter Jr.,SF,"$661,711"
Robert Beal Jr.,SF,"$611,245"
Chase Young,SF,"$561,111"
Sebastian Joseph-Day,SF,"$400,000"
Ben Bartch,SF,"$365,556"
Logan Ryan,SF,"$261,111"
Chris Conley,SF,"$261,111"
Matt Pryor,SF,"$104,444"
