D.K. Metcalf,SEA,"$13,720,000"
Quandre Diggs,SEA,"$11,937,500"
Jamal Adams,SEA,"$11,496,666"
Tyler Lockett,SEA,"$11,060,000"
Geno Smith,SEA,"$10,100,000"
Dre'Mont Jones,SEA,"$10,056,666"
Will Dissly,SEA,"$9,190,000"
Bobby Wagner,SEA,"$7,000,000"
Noah Fant,SEA,"$6,850,000"
Devon Witherspoon,SEA,"$5,792,937"
Charles Cross,SEA,"$4,859,915"
Drew Lock,SEA,"$4,000,000"
Julian Love,SEA,"$3,910,000"
Jordyn Brooks,SEA,"$3,893,147"
Devin Bush,SEA,"$3,500,000"
Michael Dickson,SEA,"$3,300,000"
Damien Lewis,SEA,"$3,274,299"
Jason Myers,SEA,"$3,040,000"
Jarran Reed,SEA,"$3,030,000"
Jaxon Smith-Njigba,SEA,"$2,621,329"
Nick Bellore,SEA,"$2,600,000"
Evan Brown,SEA,"$2,250,000"
Darrell Taylor,SEA,"$2,152,345"
Boye Mafe,SEA,"$1,945,968"
Kenneth Walker III,SEA,"$1,918,541"
Derick Hall,SEA,"$1,657,382"
Zach Charbonnet,SEA,"$1,250,196"
Abraham Lucas,SEA,"$1,225,380"
D'Wayne Eskridge,SEA,"$1,223,276"
Colby Parkinson,SEA,"$1,177,610"
DeeJay Dallas,SEA,"$1,133,600"
Tre Brown,SEA,"$1,100,166"
Mario Edwards Jr.,SEA,"$1,092,500"
Stone Forsythe,SEA,"$981,656"
Tariq Woolen,SEA,"$953,054"
Anthony Bradford,SEA,"$950,997"
Coby Bryant,SEA,"$940,285"
Michael Jackson Sr.,SEA,"$940,000"
Cameron Young,SEA,"$931,877"
Myles Adams,SEA,"$870,000"
Artie Burns,SEA,"$835,556"
Olusegun Oluwatimi,SEA,"$829,115"
Jon Rhattigan,SEA,"$783,333"
Jake Bobo,SEA,"$753,333"
Chris Stoll,SEA,"$752,166"
Frank Clark,SEA,"$711,944"
McClendon Curtis,SEA,"$708,333"
Raiqwon O'Neal,SEA,"$708,333"
Dareke Young,SEA,"$697,775"
Brady Russell,SEA,"$666,667"
Leonard Williams,SEA,"$647,222"
Kenny McIntosh,SEA,"$622,713"
Jason Peters,SEA,"$417,778"
