Mike Evans,TB,"$23,698,500"
Devin White,TB,"$11,706,000"
Shaquil Barrett,TB,"$10,784,941"
Chris Godwin,TB,"$8,614,000"
Carlton Davis,TB,"$7,479,686"
Vita Vea,TB,"$6,515,652"
Jamel Dean,TB,"$3,805,176"
Tristan Wirfs,TB,"$3,713,132"
Joe Tryon-Shoyinka,TB,"$3,046,703"
Calijah Kancey,TB,"$2,635,177"
"Antoine Winfield, Jr.",TB,"$2,125,178"
Logan Hall,TB,"$2,117,376"
Anthony Nelson,TB,"$1,964,000"
Lavonte David,TB,"$1,832,000"
Baker Mayfield,TB,"$1,700,000"
Greg Gaines,TB,"$1,600,000"
Kyle Trask,TB,"$1,509,637"
Matt Feiler,TB,"$1,468,000"
Luke Goedeke,TB,"$1,404,315"
William Gholston,TB,"$1,371,500"
Cody Mauch,TB,"$1,360,994"
Robert Hainsey,TB,"$1,310,830"
Aaron Stinnie,TB,"$1,300,000"
Zach Triner,TB,"$1,230,000"
Rachaad White,TB,"$1,165,909"
Cade Otton,TB,"$1,108,485"
Ryan Neal,TB,"$1,092,500"
Chase Edmonds,TB,"$1,092,500"
Jake Camarda,TB,"$1,040,079"
Dee Delaney,TB,"$1,010,000"
K.J. Britt,TB,"$1,006,574"
YaYa Diaby,TB,"$993,711"
Chase McLaughlin,TB,"$990,000"
Cam Gill,TB,"$965,000"
Zyon McCollum,TB,"$950,433"
Justin Skule,TB,"$940,000"
Nick Leverett,TB,"$940,000"
Ko Kieft,TB,"$903,003"
Deven Thompkins,TB,"$870,000"
Brandon Walton,TB,"$870,000"
SirVocea Dennis,TB,"$829,332"
Payne Durham,TB,"$811,245"
Josh Hayes,TB,"$801,094"
Trey Palmer,TB,"$794,824"
Kaevon Merriweather,TB,"$755,000"
Christian Izien,TB,"$753,333"
Sean Tucker,TB,"$751,666"
Markees Watts,TB,"$750,333"
John Wolford,TB,"$561,111"
J.J. Russell,TB,"$338,333"
Pat O'Connor,TB,"$313,333"
David Moore,TB,"$208,889"
Deadrin Senat,TB,"$208,889"
